51.4585 5.45256 0.17717 0.0331412 7.04742 
71.0408 5.81446 0.198037 0.0387774 7.00732 
7.94178 2.00648 0.398428 0.0692222 5.7529 
12.2857 3.14286 0.163525 0.377964 1.94591 
34.9936 3.92877 0.264323 0.0496298 6.52822 
21.2991 3.24984 0.305617 0.0538666 6.23556 
70.5373 5.44858 0.191868 0.0420796 6.64835 
3.65109 1.19329 0.565041 0.0959779 5.08974 
70.5189 6.02682 0.169841 0.0391009 6.89317 
52.5861 4.774 0.228657 0.0345712 7.20907 
239.397 11.0352 0.0892691 0.0628643 5.64667 
73.5899 6.09296 0.171976 0.0546693 6.06656 
49.1626 5.10081 0.192658 0.0315448 7.21893 
31.7844 4.02896 0.246213 0.0478988 6.50642 
37.1721 4.57942 0.205673 0.0450406 6.47981 
305.681 12.865 0.0891989 0.0192561 8.20043 
80.353 6.63419 0.158121 0.0263539 7.51751 
185.253 8.00142 0.195239 0.0505285 6.54777 
205.5 10.8576 0.0979241 0.0201542 8.01327 
50.2304 4.63976 0.228879 0.0305679 7.25979 
58.7286 4.92968 0.221901 0.034622 7.05203 
33.3961 4.35919 0.215873 0.0353588 7.07481 
62.0654 5.56137 0.196778 0.0318612 7.32689 
23.2425 3.39073 0.273739 0.0374922 6.94092 
18.6565 3.24723 0.277266 0.0380842 6.76753 
44.2089 4.72863 0.213953 0.06595 5.82659 
28.929 4.14833 0.216909 0.0457982 6.45655 
190.063 9.8174 0.119554 0.0240588 7.75894 
32.3892 4.08192 0.229739 0.0452516 6.58001 
78.426 5.22252 0.230282 0.0422 6.90399 
29.1341 4.10263 0.234086 0.0430537 6.61134 
33.91 4.13546 0.238697 0.037989 6.90296 
13.4582 2.76447 0.31109 0.054705 6.22231 
36.8201 4.41224 0.214814 0.0482259 6.45762 
62.8305 5.89967 0.168346 0.0331159 7.03904 
233.246 12.157 0.0701605 0.0486589 6.0932 
51.9729 5.01921 0.217883 0.033024 7.2248 
14.7321 2.52532 0.375551 0.0687028 5.95104 
384.91 15.2405 0.0680667 0.0162158 8.43643 
241.235 11.3235 0.100222 0.0189561 8.27136 
28.2284 2.65016 0.337852 0.0846502 5.57678 
153.291 8.90978 0.127958 0.0337588 7.13998 
190.218 8.57666 0.164152 0.0265444 7.62726 
20.7765 3.35357 0.265846 0.0371363 6.83246 
274.821 12.384 0.0911821 0.0158597 8.47453 
31.3193 3.89692 0.257853 0.0374975 6.93407 
104.819 7.70861 0.135341 0.0293069 7.37407 
99.5213 7.35545 0.140972 0.0314718 7.24731 
92.2927 7.07493 0.147226 0.0343921 7.13169 
76.8683 6.30996 0.171151 0.0347725 7.10908 
132.481 8.18229 0.132137 0.0259786 7.72174 
72.7184 6.07572 0.178889 0.0264805 7.58417 
43.9774 4.31016 0.232406 0.0531051 6.32737 
243.949 11.5147 0.0938144 0.0201533 8.12105 
256.888 8.54952 0.189435 0.0385156 6.95293 
114.762 7.69859 0.143429 0.0280896 7.43861 
137.702 7.50918 0.174093 0.0571306 6.26503 
60.7319 5.64083 0.178887 0.0351013 7.12665 
233.68 11.0578 0.1107 0.0227171 7.96211 
103.62 7.3461 0.140836 0.0250753 7.60152 
44.6574 4.88992 0.204357 0.025865 7.6101 
26.0792 3.79287 0.252537 0.0345663 7.0232 
281.376 12.7889 0.0821034 0.0150081 8.59521 
72.4711 5.95009 0.18626 0.0319899 7.40805 
31.9252 4.00817 0.235838 0.0292888 7.31702 
146.088 7.91383 0.163386 0.0311665 7.44193 
88.5073 5.39106 0.245471 0.0509299 6.64786 
125.863 7.62856 0.161165 0.0305121 7.41935 
427.712 13.1174 0.1227 0.0289888 7.79777 
48.4559 4.91032 0.204512 0.0460543 6.72612 
154.188 8.74509 0.138812 0.0254921 7.6064 
31.9037 4.31746 0.214491 0.0505263 6.29348 
61.5162 4.66283 0.225337 0.0459039 6.64476 
109.258 7.4978 0.147135 0.0242931 7.7108 
10.3756 2.41605 0.34496 0.0575617 6.09741 
125.445 8.10009 0.137606 0.0197313 8.09833 
117.913 8.2133 0.122648 0.0221032 7.87754 
75.0455 6.44744 0.156996 0.0305402 7.1846 
165.281 9.25844 0.124594 0.0199275 8.20204 
30.5963 3.9997 0.236093 0.0467102 6.50297 
90.9869 6.11099 0.1919 0.0368597 7.00392 
14.5456 2.77738 0.31391 0.0629339 6.09713 
159.137 9.20425 0.117479 0.0217115 7.88049 
42.6688 4.91677 0.202116 0.031653 7.13901 
393.339 15.3405 0.0680578 0.0142458 8.68762 
62.7562 6.05485 0.16716 0.0347447 6.91552 
85.9254 6.32366 0.193289 0.0324112 7.42446 
324.481 9.66909 0.173976 0.0454541 6.6601 
58.9467 5.28263 0.196247 0.0381536 6.98204 
270.69 11.6727 0.105771 0.0164161 8.4558 
28.1162 3.67072 0.265448 0.0350615 7.04232 
284.819 12.784 0.083526 0.0231953 7.72176 
217.3 8.36545 0.182325 0.0271304 7.69749 
205.361 10.4729 0.104068 0.0193513 8.18855 
55.2806 5.35773 0.181457 0.0337338 7.13374 
125.441 7.70162 0.162862 0.0235522 7.84372 
41.5112 4.27232 0.241608 0.0366821 6.95353 
31.6941 3.88739 0.250459 0.0499171 6.44914 
105.742 6.88787 0.165307 0.0341258 7.166 
184.895 8.16677 0.188026 0.0296328 7.74322 
968.361 15.0956 0.171327 0.0437834 6.45589 
71.5713 5.84222 0.18302 0.0321462 7.13515 
154.188 9.3639 0.114676 0.0254251 7.57092 
126.334 8.00293 0.156367 0.0746418 5.35239 
95.6649 6.99903 0.162808 0.0311725 7.1635 
37.5254 4.5603 0.211696 0.0428377 6.66334 
108.205 7.41183 0.148076 0.0303685 7.38755 
19.7288 3.46416 0.247484 0.0528879 6.2819 
448.175 15.5597 0.0749798 0.0180503 8.20086 
220.17 10.8268 0.105913 0.0187896 8.23873 
92.5258 6.52348 0.185691 0.0312375 7.37048 
5.57486 1.45588 0.503815 0.102449 5.17116 
74.8541 3.12119 0.454168 0.0813073 5.67669 
8.41893 2.13312 0.383628 0.0703214 5.7378 
334.704 13.9536 0.0756368 0.0150737 8.61193 
94.1084 7.1105 0.1489 0.0359938 6.9792 
92.2181 6.99912 0.152446 0.0295843 7.28154 
105.032 7.18278 0.164915 0.0253073 7.68299 
45.5275 4.93307 0.201755 0.0360663 6.92162 
169.598 9.08109 0.130669 0.022522 7.92285 
192.183 9.73004 0.137956 0.0218192 8.05964 
312.886 13.561 0.0766204 0.0146594 8.6362 
20.2727 3.72727 0.195911 0.184326 3.41249 
355.652 14.4711 0.0716869 0.0151779 8.58407 
50.8016 4.51806 0.266373 0.0435119 6.85069 
77.0013 5.66178 0.228715 0.0412589 7.03689 
44.0896 4.31679 0.266424 0.0399848 6.95492 
12.611 2.73025 0.303637 0.0615176 5.88839 
48.2378 4.97134 0.218447 0.0381819 6.91188 
108.764 7.29382 0.155083 0.0261735 7.53392 
1865.59 26.3382 0.108905 0.0668446 5.96969 
54.4356 5.04642 0.213959 0.041372 6.86356 
43.4545 3.75617 0.293272 0.0538846 6.17106 
25.7228 3.37993 0.296803 0.0586032 6.1763 
48.5994 4.87935 0.215844 0.0318932 7.34099 
83.8865 6.56959 0.168943 0.0251354 7.62823 
107.207 6.81779 0.183719 0.0306911 7.41836 
154.973 7.93794 0.183591 0.0296129 7.6448 
23.5618 3.5377 0.25596 0.0499316 6.32748 
11.1681 2.23809 0.402382 0.0594009 6.22704 
33.794 4.30113 0.216221 0.0478481 6.44587 
184.809 8.92742 0.160654 0.024847 7.90138 
115.082 8.25587 0.120476 0.0196729 8.04979 
29.7156 3.95584 0.234879 0.0465888 6.51561 
47.6716 4.78347 0.231896 0.0374644 7.1251 
46.9684 4.79835 0.210081 0.0483224 6.51908 
85.3707 4.63979 0.251892 0.0402839 6.86186 
17.7323 3.04643 0.306376 0.064348 5.8899 
135.515 7.32604 0.170826 0.0322057 7.37089 
15.0327 2.62153 0.349496 0.0670857 5.97933 
47.5354 3.87847 0.270501 0.0334861 7.14955 
