29.9217 3.88463 0.262807 0.048167 6.41315 
74.7292 5.83466 0.200308 0.0269664 7.66057 
37.5063 3.89099 0.29073 0.0444277 6.78055 
53.7983 5.52775 0.177886 0.0367449 6.83964 
48.4875 5.21867 0.18844 0.0356049 7.06172 
280.005 11.7871 0.11031 0.0202413 8.15425 
223.919 7.0399 0.252342 0.0576071 6.32248 
243.813 12.2209 0.0837118 0.02222 7.83163 
112.244 8.10795 0.122694 0.0305895 7.16102 
63.2566 5.97627 0.169874 0.0323322 7.08185 
97.1383 7.0689 0.150573 0.0211384 7.9717 
135.866 8.29091 0.139901 0.0221771 8.00101 
78.7235 5.83275 0.195618 0.0271772 7.48894 
196.591 10.5103 0.106257 0.0210699 7.94427 
298.907 12.263 0.0967621 0.0207926 8.16778 
396.639 12.9388 0.135379 0.0238374 8.08153 
125.93 8.00759 0.145481 0.0334976 6.95569 
183.623 10.5532 0.0961315 0.0182795 8.18827 
127.174 7.84261 0.14883 0.028193 7.57815 
164.701 9.74617 0.106754 0.0218047 7.85848 
51.8252 4.91547 0.231645 0.0361427 7.11679 
264.737 12.3565 0.0900834 0.0194422 8.04886 
288.362 12.7554 0.0871284 0.0249313 7.70264 
178.458 9.89812 0.111135 0.0224655 7.85464 
111.748 7.64204 0.133429 0.0311067 7.1311 
219.545 10.6193 0.112852 0.0197604 8.08973 
192.956 9.40327 0.134578 0.0309372 7.59932 
57.1636 5.19143 0.206791 0.0281105 7.49848 
40.4732 4.75512 0.210566 0.0301582 7.27744 
266.321 11.9998 0.0954755 0.017143 8.43104 
362.134 13.7517 0.0862994 0.0187751 8.10939 
110.532 6.74844 0.173873 0.04138 6.92712 
409.275 14.0656 0.0884996 0.0212721 8.08774 
197.711 8.84036 0.132051 0.0287393 7.36018 
253.363 12.0403 0.0862503 0.0176079 8.34118 
45.5205 4.83882 0.212051 0.0311566 7.20169 
128.072 6.70392 0.201439 0.0267253 7.58153 
199.37 10.2242 0.113704 0.0185398 8.2236 
191.323 9.37335 0.135543 0.0240701 7.82796 
83.2632 6.72585 0.155727 0.0270159 7.38939 
211.423 10.6776 0.102801 0.0211735 7.92768 
75.36 6.37592 0.165233 0.0281554 7.41547 
737.463 20.626 0.0565303 0.0219482 7.73118 
127.778 8.05719 0.153187 0.0255531 7.67424 
29.4751 4.13776 0.221265 0.0418518 6.56346 
42.2479 4.74085 0.218411 0.0317274 7.34377 
273.704 11.925 0.1293 0.0264442 7.81663 
563.332 17.6028 0.0639187 0.0194207 8.0287 
174.52 10.0586 0.101621 0.0225648 7.76906 
45.4573 5.08719 0.189614 0.0278982 7.52573 
96.2727 6.20932 0.208982 0.0254093 7.86365 
278.391 13.5951 0.0705622 0.0593913 5.67734 
48.5641 5.16748 0.186174 0.0272579 7.4348 
175.538 10.1961 0.100119 0.0245403 7.66314 
352.158 14.2948 0.0730686 0.0151221 8.57291 
57.7209 5.74339 0.175355 0.0318697 7.09805 
460.969 16.5375 0.065344 0.0154471 8.53052 
266.678 12.5631 0.0814905 0.0314645 7.00736 
494.334 17.2323 0.0630493 0.0154107 8.51128 
22.337 3.65814 0.243351 0.0334513 7.01725 
126.886 8.60468 0.116204 0.0274575 7.45967 
431.499 15.4 0.0752104 0.0213105 7.89853 
19.2122 3.0433 0.306965 0.0581593 6.17057 
120.7 8.08949 0.134954 0.0291029 7.35826 
95.7429 7.07562 0.160071 0.0258782 7.61505 
48.5794 4.88352 0.215035 0.0322023 7.22948 
449.223 15.5012 0.0754341 0.0153202 8.56014 
192.892 8.38005 0.134148 0.0353295 6.96645 
