75.0267 6.51208 0.149478 0.0317088 7.17881 
12.6896 2.50305 0.349419 0.0583706 6.03241 
72.8797 6.38977 0.157802 0.0351195 7.02499 
27.5158 3.9799 0.227538 0.0423383 6.53584 
156.242 8.2884 0.136372 0.0453039 6.32426 
30.0873 3.27701 0.339248 0.0591234 6.19657 
58.4607 5.88665 0.165051 0.0440746 6.47779 
76.7217 6.34987 0.16195 0.0371173 6.88314 
119.367 7.12719 0.150531 0.0468788 6.36763 
138.711 8.87903 0.120942 0.0298363 7.23463 
61.2518 6.03993 0.157073 0.0267594 7.47749 
133.964 7.61403 0.16301 0.0274061 7.56285 
81.0601 6.5214 0.158649 0.0253502 7.66739 
81.1138 6.53095 0.162213 0.0269155 7.53504 
259.058 9.31135 0.1386 0.0357098 7.01899 
81.7008 6.41019 0.160491 0.0580745 5.90746 
116.26 4.8522 0.256579 0.0445192 6.63777 
98.4624 7.40615 0.134165 0.0273302 7.46716 
102.991 5.99098 0.173978 0.0378649 6.8628 
60.356 5.60641 0.177182 0.0434078 6.61067 
64.5379 5.37529 0.194043 0.0374894 7.00591 
136.334 8.47612 0.12437 0.0251863 7.73885 
28.5174 3.97831 0.229831 0.0460476 6.46647 
137.946 6.94043 0.167817 0.0312602 7.2203 
74.5733 5.77255 0.175214 0.0340604 7.01453 
13.1537 2.46478 0.365581 0.0609007 6.00907 
53.6402 4.88642 0.210506 0.0473196 6.55623 
36.1816 4.01513 0.249005 0.0436055 6.67069 
43.7244 5.13578 0.183681 0.047491 6.30027 
52.8606 5.27338 0.186762 0.0355107 6.95718 
265.331 8.72578 0.174119 0.0385832 7.04794 
278.63 8.8777 0.154194 0.0364113 6.98867 
107.914 7.77896 0.135275 0.0344211 7.01825 
174.475 9.73211 0.121367 0.0413824 6.61924 
53.6853 5.5494 0.171211 0.0340907 7.02471 
51.0384 5.44312 0.175548 0.030837 7.20471 
45.7901 4.50131 0.213882 0.0392583 6.83508 
35.3585 4.2736 0.230813 0.0392931 6.82111 
15.3972 2.4367 0.375195 0.0719012 5.79807 
109.619 7.39285 0.15693 0.0263208 7.70773 
56.564 5.62601 0.175974 0.0341201 7.06795 
72.3855 5.39144 0.198257 0.0359549 7.10233 
80.1705 6.28234 0.168581 0.0332895 7.18614 
125.958 7.69276 0.150278 0.0375158 6.93632 
63.6938 5.55956 0.183385 0.0440522 6.60265 
93.4579 6.90882 0.155123 0.0269245 7.46808 
333.612 10.1126 0.160007 0.0412212 6.54783 
281.485 12.7204 0.0852907 0.0312796 7.12326 
77.8801 6.55733 0.151039 0.0301137 7.28425 
172.247 8.34118 0.153102 0.125061 4.22448 
23.2831 3.53868 0.270215 0.0518813 6.18165 
37.3938 3.88232 0.292603 0.0445525 6.77724 
81.8849 6.48381 0.17152 0.0349013 7.02545 
90.1075 6.98045 0.154405 0.033207 7.10659 
138.057 8.05498 0.150288 0.0299786 7.32809 
140.926 8.68575 0.120507 0.0343892 6.97926 
106.059 7.32232 0.152864 0.0266284 7.59571 
139.886 8.1377 0.150515 0.0372579 7.00444 
53.9547 5.40474 0.185122 0.0418541 6.6523 
45.677 4.94951 0.193945 0.0345813 7.03302 
100.833 7.34892 0.143144 0.0309091 7.29732 
13.1982 2.22549 0.377504 0.06383 6.00365 
53.2867 5.47646 0.175796 0.0352064 7.05651 
38.2183 3.53316 0.342643 0.0633799 6.11496 
16.3177 2.42708 0.378803 0.0601212 6.10244 
84.625 6.48428 0.165297 0.0336497 7.12714 
51.489 5.08676 0.197438 0.0428089 6.66127 
112.144 6.52178 0.183452 0.0309665 7.38563 
128.055 7.28453 0.150675 0.0319089 7.10682 
105.601 7.28403 0.144591 0.0284719 7.41641 
56.0084 5.78275 0.16009 0.0488583 6.21837 
427.637 13.1283 0.109848 0.0247774 7.77612 
17.6418 1.68609 0.577049 0.101853 5.16154 
184.616 8.78034 0.135346 0.028367 7.50291 
279.226 10.9129 0.117959 0.0221452 7.93195 
141.945 7.11443 0.159609 0.028399 7.3598 
45.1354 4.75393 0.221634 0.0437071 6.71046 
38.7596 4.6407 0.204926 0.0345189 7.01602 
211.473 10.2744 0.121763 0.0249908 7.74011 
60.0994 5.82839 0.172596 0.0333152 7.07756 
41.3891 4.70164 0.203223 0.0467283 6.53013 
50.3359 4.77809 0.205735 0.0546488 6.21691 
153.835 8.53163 0.132374 0.0268514 7.545 
19.5176 3.36399 0.265311 0.0658322 5.71821 
102.967 7.83717 0.12519 0.0283019 7.33766 
86.9153 6.98163 0.149901 0.0391263 6.80097 
343.203 10.7159 0.138195 0.0549802 5.94062 
215.025 11.0383 0.0993148 0.0422445 6.48034 
150.485 8.81354 0.134304 0.0245368 7.78159 
221.857 10.2573 0.117633 0.0194987 8.14424 
92.1292 6.79053 0.159576 0.0365025 6.95835 
35.2526 4.21378 0.22367 0.0462185 6.51752 
607.062 17.0667 0.0844948 0.0214619 8.06708 
66.6003 6.20775 0.154567 0.0291399 7.2571 
44.0422 4.93046 0.197349 0.0372575 6.90615 
329.932 11.1119 0.139235 0.0460414 6.54876 
84.7879 6.61113 0.15645 0.0260134 7.59159 
119.785 8.27101 0.125987 0.035932 6.91819 
46.0403 5.1998 0.180663 0.0310945 7.1914 
61.5278 6.05309 0.158983 0.031967 7.10146 
14.2711 2.72822 0.326897 0.0786965 5.42502 
71.4375 6.10905 0.182677 0.0678828 5.6344 
68.8882 6.30976 0.157699 0.0243915 7.61715 
177.442 7.2922 0.167643 0.0616958 5.85177 
78.6131 6.52684 0.158343 0.0339177 7.04928 
115.28 6.90839 0.186322 0.0407929 7.09323 
90.1993 6.61167 0.160844 0.0441547 6.54018 
98.39 6.58585 0.172908 0.0311245 7.44935 
166.905 9.28059 0.113551 0.0254176 7.67304 
120.482 8.33871 0.119834 0.0288943 7.40212 
173.958 9.5556 0.100721 0.0381323 6.68366 
191.423 10.3881 0.1091 0.0350784 6.85077 
46.9349 4.85188 0.222885 0.0328897 7.18686 
226.194 10.9462 0.100949 0.0293116 7.31427 
173.623 8.4046 0.133973 0.028342 7.50085 
43.5125 4.97203 0.187252 0.0400146 6.77022 
5.80909 1.69897 0.454497 0.0766914 5.47672 
58.7229 5.61037 0.178748 0.0350488 7.10763 
64.4166 6.11856 0.160378 0.0341423 7.00198 
94.2781 6.0589 0.170455 0.0380453 6.789 
41.8135 4.59651 0.210757 0.0360026 6.95153 
122.952 8.4385 0.121825 0.0308279 7.20682 
57.5173 5.7452 0.169039 0.0309124 7.22465 
54.4921 5.52984 0.174237 0.0322383 7.10812 
96.8231 6.48839 0.186948 0.0338805 7.29117 
187.221 9.90035 0.110694 0.0200392 8.06402 
181.779 9.19518 0.119598 0.0248642 7.69413 
14.6057 2.87225 0.299004 0.0604755 6.02271 
183.1 8.65035 0.13628 0.0232287 7.77215 
253.753 9.54803 0.133753 0.0269696 7.45398 
133.608 7.56323 0.148196 0.0299977 7.37494 
61.6498 6.02565 0.160933 0.0380144 6.81571 
83.9382 6.72823 0.153583 0.033894 7.16408 
37.7638 4.1388 0.254914 0.0507877 6.51045 
165.09 9.77174 0.106811 0.0250117 7.60956 
332.424 8.41304 0.32458 0.0758379 6.25423 
12.7546 2.58369 0.333546 0.0552423 6.13559 
1.08589 0.698336 0.688463 0.115048 4.67314 
9.20558 1.98763 0.434071 0.0787212 5.59665 
47.0153 4.8577 0.222969 0.0328825 7.18759 
42.2192 4.53543 0.218926 0.0443864 6.53496 
67.445 5.33455 0.219864 0.0404956 6.88217 
42.143 4.26693 0.260104 0.0434711 6.71971 
47.28 3.83526 0.260133 0.0527357 6.28549 
46.3381 4.05905 0.240754 0.0466698 6.44024 
14.2305 2.34973 0.38831 0.0811927 5.55223 
38.5845 4.56444 0.218117 0.0383847 6.95972 
18.1887 2.92089 0.32667 0.0538666 6.30844 
75.7472 5.64819 0.185392 0.0385199 6.75991 
17.6093 2.92085 0.31961 0.0578196 6.14449 
40.4789 4.17578 0.249101 0.049068 6.59498 
23.3069 3.43507 0.28665 0.0547432 6.15355 
243.136 12.2054 0.0841847 0.022252 7.82875 
23.6938 3.49773 0.27882 0.05488 6.13557 
49.7497 4.80821 0.235852 0.046736 6.58604 
29.8355 3.87919 0.262943 0.0481883 6.41098 
30.994 3.86864 0.272737 0.0495523 6.40488 
8.78484 2.23861 0.359439 0.0700329 5.62984 
60.0836 4.17325 0.258095 0.0444449 6.64185 
30.3009 3.43067 0.317472 0.0526537 6.3678 
33.465 3.97321 0.253508 0.0567196 6.16469 
78.3565 6.17099 0.190317 0.0335926 7.23661 
52.4408 5.55807 0.175066 0.0457306 6.47471 
20.0411 3.07579 0.31217 0.0579204 6.21782 
55.9741 5.35345 0.191807 0.0368492 7.01916 
20.2872 3.2632 0.289573 0.0613605 5.98378 
4.18398 1.43453 0.500905 0.097453 5.10529 
25.3282 3.70877 0.251596 0.0432478 6.68446 
11.5457 1.7322 0.479163 0.0743333 5.62746 
58.5055 5.44207 0.202023 0.0406973 6.85625 
40.6321 4.60611 0.22342 0.0439543 6.62531 
72.7669 5.97804 0.185826 0.0327162 7.14399 
4.2103 1.4391 0.50001 0.0973161 5.10805 
26.6629 3.59646 0.277561 0.0565403 6.23502 
67.8835 5.3051 0.222994 0.0439266 6.79587 
72.0086 6.32327 0.164017 0.0272832 7.59339 
14.6903 2.88288 0.298045 0.0602814 6.02783 
8.37695 2.04394 0.397984 0.0641137 5.87393 
352.158 14.2948 0.0730686 0.0151221 8.57291 
57.7209 5.74339 0.175355 0.0318697 7.09805 
98.6705 7.08814 0.158101 0.0318193 7.32018 
460.969 16.5375 0.065344 0.0154471 8.53052 
135.866 8.29091 0.139901 0.0221771 8.00101 
574.907 16.6456 0.0724097 0.0285866 7.19374 
494.334 17.2323 0.0630493 0.0154107 8.51128 
35.7493 4.58724 0.20077 0.0435215 6.58562 
48.4611 4.28974 0.277809 0.0531075 6.18488 
218.445 10.8144 0.0991407 0.0194385 8.12324 
82.8845 6.43624 0.160512 0.027642 7.52486 
208.042 9.92445 0.121265 0.0307907 7.27217 
299.794 12.8202 0.0824694 0.0173178 8.29142 
115.571 7.61092 0.150923 0.0236688 7.80288 
164.733 9.72026 0.115968 0.0437299 6.38418 
36.4683 3.88031 0.275962 0.056339 6.29114 
477.194 16.2966 0.0691696 0.0246031 7.53226 
264.737 12.3565 0.0900834 0.0194422 8.04886 
15.2555 2.68131 0.348874 0.0521478 6.42321 
138.865 8.22064 0.150675 0.0211564 8.08322 
101.502 4.49945 0.28975 0.0665684 6.294 
134.012 8.07937 0.14165 0.0279249 7.46612 
112.244 8.10795 0.122694 0.0305895 7.16102 
393.55 15.1028 0.0698375 0.014782 8.63407 
124.518 7.41093 0.184422 0.0340292 7.39946 
44.3704 3.82618 0.27454 0.0433307 6.73711 
76.1346 6.00845 0.195645 0.0314787 7.41117 
270.434 11.5865 0.117904 0.0192307 8.2492 
18.6819 2.78499 0.347636 0.0601532 6.1629 
59.54 4.76301 0.217076 0.0370709 6.94201 
45.5205 4.83882 0.212051 0.0311566 7.20169 
57.8747 3.78883 0.35898 0.059114 6.34637 
109.769 7.72143 0.133321 0.0334167 7.10137 
87.5996 6.39956 0.178156 0.0288317 7.46362 
22.0759 3.6441 0.243759 0.0336007 7.00406 
151.073 9.24702 0.116113 0.0254485 7.59842 
15.7143 3.33333 0.207739 0.256436 2.78047 
79.6937 6.63763 0.157116 0.0316483 7.16004 
19.6305 3.3424 0.269888 0.0456177 6.56422 
58.7514 4.67885 0.231909 0.0445351 6.70024 
37.9165 3.32379 0.305352 0.0558655 6.21259 
128.072 6.70392 0.201439 0.0267253 7.58153 
12.1136 2.63382 0.323489 0.0966493 5.04685 
253.363 12.0403 0.0862503 0.0176079 8.34118 
149.445 8.85573 0.128336 0.0272246 7.59372 
193.377 9.9696 0.113059 0.0228946 7.82025 
126.886 8.60468 0.116204 0.0274575 7.45967 
72.0325 6.01212 0.168737 0.0333658 7.05804 
4.88275 1.59929 0.463014 0.0828288 5.36997 
69.7277 6.11602 0.177881 0.0308832 7.32763 
117.974 8.08541 0.136011 0.0256124 7.59404 
199.37 10.2242 0.113704 0.0185398 8.2236 
191.323 9.37335 0.135543 0.0240701 7.82796 
301.514 11.5749 0.131688 0.0245189 7.95922 
228.51 11.2896 0.0938386 0.0177189 8.2594 
169.652 7.09439 0.196978 0.0325349 7.2567 
26.0898 3.64244 0.261188 0.0379433 6.91187 
89.105 6.85497 0.158222 0.0246966 7.72416 
602.458 14.9983 0.103824 0.0268013 7.48212 
148.845 7.5275 0.152725 0.0265925 7.42257 
112.544 8.07259 0.129643 0.0291211 7.39781 
25.4757 3.43043 0.288711 0.0435281 6.60896 
164.363 9.7093 0.107496 0.0218532 7.8535 
75.36 6.37592 0.165233 0.0281554 7.41547 
145.381 8.83613 0.124523 0.0260833 7.69161 
187.979 9.5682 0.136874 0.0217238 8.03298 
729.193 20.507 0.056758 0.0219905 7.72713 
45.1296 3.3879 0.327504 0.0647107 6.06491 
127.778 8.05719 0.153187 0.0255531 7.67424 
130.164 7.80402 0.153378 0.0287309 7.56155 
51.8252 4.91547 0.231645 0.0361427 7.11679 
65.036 5.49029 0.203302 0.0404107 6.85402 
29.4751 4.13776 0.221265 0.0418518 6.56346 
42.2479 4.74085 0.218411 0.0317274 7.34377 
-nan -nan -nan -nan -nan 
262.01 12.2666 0.0855142 0.0208939 7.91313 
74.3612 6.0848 0.184202 0.0271073 7.58671 
111.855 7.26083 0.153466 0.0215649 7.96534 
60.664 4.66821 0.219754 0.0432912 6.73354 
54.9157 4.95194 0.206728 0.037091 6.93952 
160.174 8.25575 0.16355 0.0549506 6.26618 
40.0164 4.44229 0.213166 0.0484819 6.45297 
114.579 7.32204 0.169737 0.0307337 7.50635 
117.672 7.87551 0.135692 0.0282396 7.40772 
56.7434 4.72419 0.22202 0.051077 6.4212 
197.487 10.7047 0.0985182 0.0237399 7.81888 
74.5176 5.99779 0.172968 0.0348447 7.12145 
235.432 10.9583 0.111975 0.0207783 8.04773 
176.216 9.23287 0.135272 0.0284995 7.55843 
124.339 8.24448 0.127419 0.0283264 7.4412 
60.6285 5.63537 0.182544 0.0350786 7.17083 
293.577 12.1868 0.0967083 0.0215152 8.03027 
64.1412 5.51433 0.191968 0.0343057 7.10234 
274.093 11.1737 0.120171 0.0229761 7.98594 
19.2122 3.0433 0.306965 0.0581593 6.17057 
178.453 9.66967 0.117941 0.0316712 7.2281 
143.801 8.0685 0.155635 0.0311459 7.36025 
69.6956 5.88228 0.17261 0.0325079 7.22387 
53.0158 5.39223 0.184388 0.034172 7.02106 
77.8972 6.65238 0.154589 0.0428011 6.58574 
55.5919 4.18529 0.256395 0.0652653 6.01472 
55.7556 5.20464 0.199579 0.043799 6.69745 
41.3742 4.57847 0.213519 0.0465469 6.52552 
188.21 9.05259 0.150201 0.0266146 7.71345 
157.945 8.5441 0.143102 0.0295625 7.43908 
42.0406 4.62744 0.214258 0.047409 6.53783 
38.6205 4.11401 0.268457 0.0423682 6.78983 
149.512 8.54827 0.143408 0.026542 7.5647 
79.969 6.71788 0.143238 0.0307417 7.20189 
563.332 17.6028 0.0639187 0.0194207 8.0287 
44.6498 4.65167 0.225583 0.0336802 7.09687 
20.289 3.27333 0.291428 0.0630682 5.91204 
76.7998 6.24707 0.174537 0.0278176 7.43332 
390.934 14.7008 0.0783478 0.0187979 8.22777 
246.305 11.1872 0.0989955 0.0256123 7.58169 
11.3109 1.98893 0.43455 0.0827277 5.62642 
121.944 8.23155 0.128327 0.0315124 7.29687 
45.4573 5.08719 0.189614 0.0278982 7.52573 
14.4606 2.91476 0.291764 0.059313 5.98356 
6.5677 1.82138 0.429248 0.0771612 5.5727 
117.751 6.86295 0.198123 0.0239038 7.97802 
278.391 13.5951 0.0705622 0.0593913 5.67734 
57.2792 5.62061 0.178368 0.0387467 6.85825 
96.1172 7.08379 0.159853 0.0258522 7.6165 
188.296 9.21965 0.141078 0.0246556 7.84559 
118.649 6.74885 0.189294 0.0261853 7.69788 
84.5533 5.04075 0.213694 0.0411398 6.67106 
151.451 5.76858 0.22481 0.031188 7.2913 
87.417 6.00001 0.187159 0.0393235 6.75856 
413.357 15.5816 0.0687973 0.0146637 8.62244 
36.9342 4.53591 0.204479 0.0446328 6.58846 
196.591 10.5103 0.106257 0.0210699 7.94427 
54.9005 5.61962 0.171183 0.0420816 6.64602 
101.092 6.01094 0.201695 0.0329889 7.16745 
332.214 10.599 0.114739 0.0523932 6.02748 
1.53364 0.885532 0.620742 0.145525 4.30192 
288.362 12.7554 0.0871284 0.0249313 7.70264 
