352.158 14.2948 0.0730686 0.0151221 8.57291 
111.748 7.64204 0.133429 0.0311067 7.1311 
54.9005 5.61962 0.171183 0.0420816 6.64602 
169.494 9.28349 0.124344 0.0322575 7.15442 
278.391 13.5951 0.0705622 0.0593913 5.67734 
253.363 12.0403 0.0862503 0.0176079 8.34118 
25.7315 3.72125 0.2427 0.0333597 7.02572 
409.83 14.0724 0.0884031 0.0212658 8.08842 
64.088 5.2932 0.202997 0.030853 7.23967 
138.865 8.22064 0.150675 0.0211564 8.08322 
135.866 8.29091 0.139901 0.0221771 8.00101 
95.9664 7.08536 0.159652 0.0258414 7.61691 
92.5247 6.8261 0.155332 0.0269717 7.39271 
49.8489 5.35547 0.186726 0.0399158 6.72232 
71.9455 4.50224 0.240709 0.0352382 7.04241 
51.8252 4.91547 0.231645 0.0361427 7.11679 
312.437 12.9949 0.083544 0.0171496 8.31312 
468.048 15.0098 0.0788568 0.019135 8.09491 
336.693 13.8018 0.0807562 0.0162949 8.39599 
51.846 5.06627 0.20564 0.0325524 7.16383 
40.4732 4.75512 0.210566 0.0301582 7.27744 
47.438 5.02793 0.191697 0.0259467 7.55058 
